,Unnamed: 0,station,swh,mwd,mwp,wsk,sst,number,coast_lon,coast_lat,wave_lon,wave_lat,wave_distance_deg,u10,v10,msl,tp,d2m,sp,t2m,lon,lat,wind_magnitude,wind_dir,u10_abs,v10_abs,wind_wave_diff,wind_wave_alignment,tau_u,tau_u_abs,tau_v,tau_v_abs,tau_mag,wind_to_mean_deg,coastal_bearing_deg,coastal_radius_used_deg,bay_bearing_deg,bay_radius_used_deg,coastal_vs_bay_diff_deg,coastal_normal1_deg,coastal_normal2_deg,wind_vs_coastal_normal_diff_deg,wind_more_coastalshore_deg,bay_normal1_deg,bay_normal2_deg,wind_vs_bay_normal_diff_deg,wind_more_bayshore_deg
1526,1526,1527,1.8866090221624623,173.58852373305382,6.704881524830534,0.0145716517510121,282.8291716993901,0.0,-0.8058520000000001,60.773992,-0.75,60.75,0.0607870213779223,1.4480915,1.181793,100947.66,0.0030963724,278.1595,100919.516,281.54224,-0.75,60.75,5.351215,139.00522,2.2738147,2.2490525,34.583310829116066,-0.0241748293337829,0.022136059,0.032496225,0.024632294,0.03246611,0.12407344,319.00522,45.85420622049651,0.1,44.850820632932255,0.3,1.003385587564253,135.8542062204965,315.8542062204965,3.1510122853628673,-86.84898771463713,134.85082063293223,314.85082063293225,4.15439787292712,-85.84560212707288
1527,1527,1528,1.8866090221624623,173.58852373305382,6.704881524830534,0.0145716517510121,282.8291716993901,0.0,-0.856245,60.801673,-0.75,60.75,0.1181443987415404,1.4480915,1.181793,100947.66,0.0030963724,278.1595,100919.516,281.54224,-0.75,60.75,5.351215,139.00522,2.2738147,2.2490525,34.583310829116066,-0.0241748293337829,0.022136059,0.032496225,0.024632294,0.03246611,0.12407344,319.00522,45.85420622049651,0.1,44.850820632932255,0.3,1.003385587564253,135.8542062204965,315.8542062204965,3.1510122853628673,-86.84898771463713,134.85082063293223,314.85082063293225,4.15439787292712,-85.84560212707288
1528,1528,1529,1.7904014866472335,201.1171268327693,6.841545664427573,0.0063558813641991,282.7882717199493,0.0,-0.931082,60.762571,-1.0,60.75,0.0700551266146884,1.456524,1.1848576,100943.55,0.003089726,278.14444,100881.8,281.51065,-1.0,60.75,5.3985543,138.56596,2.2965477,2.2420902,62.55116353860828,0.018195767748573,0.022663832,0.03310666,0.024804896,0.032652903,0.1262061,318.56598,275.3590517532637,0.1,319.88966019454824,0.3,44.53060844128453,5.359051753263714,185.3590517532637,-46.793072749357464,43.206927250642536,49.88966019454824,229.88966019454824,88.67631880935801,-1.3236811906419916
1529,1529,1530,1.8825975665659236,173.51393661380075,6.699279407660167,0.0145321830192156,282.63397270336486,0.0,-0.784576,60.615139,-0.75,60.5,0.1202185056345312,1.4676361,1.1968756,100960.78,0.0030131247,278.20734,100873.41,281.51096,-0.75,60.5,5.3310075,138.18437,2.2803583,2.2357183,35.32956793959857,-0.0469898100087867,0.02179919,0.032419235,0.024609443,0.032165963,0.12309663,318.1844,73.34408532075867,0.1,73.33622821324798,0.3,0.0078571075106879,163.3440853207587,343.34408532075867,-25.159698113727416,-115.15969811372742,163.33622821324798,343.336228213248,-25.151841006216728,-115.15184100621671
1530,1530,1531,1.7863900310506946,201.04253971351625,6.835943547257206,0.0063164126324026,282.5456612570244,0.0,-0.887471,60.573488,-1.0,60.5,0.1343996353603671,1.4808507,1.1954739,100956.62,0.003051213,278.17636,100784.266,281.43967,-1.0,60.5,5.381452,138.21452,2.3080778,2.2259154,62.82801063145356,-0.0289831773538053,0.022474991,0.033145443,0.024726583,0.03234291,0.12547931,318.21454,12.692314951273945,0.1,22.09443392117538,0.3,9.402118969901435,102.69231495127394,282.69231495127394,35.52222362294481,-54.47777637705519,112.09443392117538,292.0944339211754,26.12010465304337,-63.87989534695663
1531,1531,1532,0.6036001777178363,165.9982258993152,3.667093535264333,0.0169155824471984,284.6525391695792,0.0,0.911469,51.412177,1.0,51.5,0.1247021142162395,1.3835077,0.68146306,101507.51,0.0020618073,280.63992,101292.484,283.86737,1.0,51.5,3.0565712,111.77489,1.8797109,1.3768474,54.22334209326328,0.026566749869567,0.013102046,0.015510755,0.0092617795,0.012131079,0.041505665,291.7749,218.6061542383355,0.15,218.61131284040732,0.3,0.0051586020718161,308.60615423833553,128.6061542383355,-16.831251894585535,73.1687481054145,308.6113128404073,128.61131284040732,-16.836410496657322,73.16358950334268
1532,1532,1533,0.6036001777178363,165.9982258993152,3.667093535264333,0.0169155824471984,284.5707927503084,0.0,0.768358,51.379576,0.75,51.5,0.1218152533141887,1.2860265,0.6100814,101507.38,0.0020719776,280.49756,101208.22,283.75143,0.75,51.5,2.450283,110.29967,1.6961503,1.2209179,55.698555506439064,0.0254982982890094,0.0095720375,0.01116395,0.006693533,0.008626897,0.026641756,290.29968,279.2915718464608,0.1,279.2998383738442,0.3,0.0082665273833981,9.291571846460783,189.2915718464608,-78.99188922927328,11.008110770726717,9.299838373844182,189.29983837384415,-79.00015575665668,10.999844243343318
1533,1533,1534,0.8056821582610147,280.6688844121854,4.5354835349216795,0.0072968902164383,284.59619408323056,0.0,4.036632,51.685858,4.0,51.75,0.0738654153714686,1.2416406,0.591266,101515.664,0.0021744203,280.16315,101530.9,283.56674,4.0,51.75,2.1328733,109.5852,1.5651084,1.2254708,171.0836870893305,-0.0190340801266437,0.007954172,0.008827637,0.0060125557,0.0073490026,0.02021513,289.5852,320.9945394585332,0.1,319.60930850529763,0.3,1.3852309532355775,50.99453945853321,230.9945394585332,58.59066561959179,-31.40933438040821,49.60930850529763,229.60930850529763,59.97589657282737,-30.024103427172633
1534,1534,1535,1.1504795947357227,267.4636521727631,4.847446532625901,0.0167295741276782,284.59619408323056,0.0,3.804741,51.746822,3.75,51.75,0.0548331721223565,1.5274377,0.59210277,101513.44,0.002542544,280.48907,101512.97,283.71475,3.75,51.75,3.201049,112.81124,1.9572914,1.4937763,154.65241027257423,-0.0098063695675909,0.014488223,0.016426263,0.01026017,0.013293675,0.04491231,292.81125,261.7487575873156,0.1,261.7553612646781,0.3,0.0066036773624773,351.7487575873156,171.7487575873156,-58.93750880801872,31.06249119198128,351.7553612646781,171.75536126467807,-58.9441124853812,31.055887514618803
1535,1535,1536,1.1504795947357227,267.4636521727631,4.847446532625901,0.0167295741276782,284.59619408323056,0.0,3.778134,51.686941,3.75,51.75,0.0690504122869685,1.5274377,0.59210277,101513.44,0.002542544,280.48907,101512.97,283.71475,3.75,51.75,3.201049,112.81124,1.9572914,1.4937763,154.65241027257423,-0.0098063695675909,0.014488223,0.016426263,0.01026017,0.013293675,0.04491231,292.81125,261.7487575873156,0.1,261.7553612646781,0.3,0.0066036773624773,351.7487575873156,171.7487575873156,-58.93750880801872,31.06249119198128,351.7553612646781,171.75536126467807,-58.9441124853812,31.055887514618803
1536,1536,1537,0.8056821582610147,280.6688844121854,4.5354835349216795,0.0072968902164383,284.59619408323056,0.0,3.998512,51.625771,4.0,51.75,0.1242379112227822,1.2416406,0.591266,101515.664,0.0021744203,280.16315,101530.9,283.56674,4.0,51.75,2.1328733,109.5852,1.5651084,1.2254708,171.0836870893305,-0.0190340801266437,0.007954172,0.008827637,0.0060125557,0.0073490026,0.02021513,289.5852,320.9945394585332,0.1,319.60930850529763,0.3,1.3852309532355775,50.99453945853321,230.9945394585332,58.59066561959179,-31.40933438040821,49.60930850529763,229.60930850529763,59.97589657282737,-30.024103427172633
1537,1537,1538,1.8873193571180629,272.5881294785884,7.379553969491992,0.0115635370868339,282.3693039208128,0.0,4.721446,61.040229,4.75,61.0,0.0493325790629245,0.026873894,1.5694561,101045.27,0.0063864137,277.6239,100708.58,281.00165,4.75,61.0,3.2361748,177.17252,1.184188,2.4776115,95.41561294427515,-0.0098127099160649,-0.0017047591,0.010967413,0.017946996,0.020677868,0.046665743,357.17252,15.500833759124532,0.1,14.896088373952466,0.3,0.6047453851720661,105.50083375912452,285.50083375912453,71.67168211001609,-18.328317889983964,104.89608837395248,284.89608837395247,72.27642749518816,-17.72357250481184
1538,1538,1539,1.8873193571180629,272.5881294785884,7.379553969491992,0.0115635370868339,282.3693039208128,0.0,4.703753,61.006839,4.75,61.0,0.0467499404277695,0.026873894,1.5694561,101045.27,0.0063864137,277.6239,100708.58,281.00165,4.75,61.0,3.2361748,177.17252,1.184188,2.4776115,95.41561294427515,-0.0098127099160649,-0.0017047591,0.010967413,0.017946996,0.020677868,0.046665743,357.17252,15.500833759124532,0.1,14.896088373952466,0.3,0.6047453851720661,105.50083375912452,285.50083375912453,71.67168211001609,-18.328317889983964,104.89608837395248,284.89608837395247,72.27642749518816,-17.72357250481184
1539,1539,1540,1.1530013779145585,268.9196468319809,6.409313159030781,0.0061485659527151,281.9049377441406,0.0,4.836274,61.674547,4.75,61.75,0.1146139532735894,-0.04137519,2.1055794,101009.766,0.006887273,277.1739,100072.086,280.47638,4.75,61.75,3.8503573,179.92567,1.1856972,2.8898542,88.99396759301848,-0.037804837166974,0.0020418256,0.012910819,0.024420794,0.028453408,0.06319764,359.92566,202.0908510348506,0.1,202.09353051497808,0.3,0.0026794801274547,292.09085103485063,112.0908510348506,67.83480814483687,157.83480814483687,292.09353051497806,112.09353051497806,67.83212866470944,157.83212866470944
1540,1540,1541,1.0183978438246668,261.71152775747737,5.8421661885161145,0.0075399767803518,282.55206673605403,0.0,4.845876,60.628119,4.75,60.75,0.1550715497343094,0.12010723,1.3192495,101056.3,0.006000203,277.8248,100975.03,281.12766,4.75,60.75,2.8557231,175.23056,1.124636,2.2913718,86.4809769758926,0.0100745224104431,-0.0010020927,0.008973045,0.013511574,0.016977306,0.035761822,355.23056,215.46037749577496,0.1,215.46549758803175,0.3,0.0051200922567886,305.460377495775,125.46037749577496,49.77018280695938,139.77018280695938,305.4654975880318,125.46549758803177,49.765062714702594,139.7650627147026
1541,1541,1542,1.0183978438246668,261.71152775747737,5.8421661885161145,0.0075399767803518,282.6803572805304,0.0,4.842931,60.595205,4.75,60.5,0.1330419587423457,0.28228354,1.175532,101066.914,0.0056004366,277.99338,101097.19,281.20547,4.75,60.5,2.8607585,173.4146,1.1668324,2.214754,88.29692991224134,-0.0155123767946146,7.1146016e-05,0.00900485,0.011692936,0.016464772,0.034704477,353.4146,147.8842738219007,0.1,147.88209033719238,0.3,0.0021834847083255,237.8842738219007,57.884273821900706,-64.46966200549446,-154.46966200549446,237.8820903371924,57.88209033719238,-64.46747852078613,-154.46747852078613
1542,1542,1543,1.3725238884227318,283.6650638214982,7.435676598758028,-0.012736636622433,282.20188769959566,0.0,4.865245,61.88939,4.75,62.0,0.1597372283627089,0.4543952,2.2661254,100991.484,0.0056949058,277.40063,100645.92,280.8117,4.75,62.0,4.717032,141.5493,1.3145893,3.0372236,142.11576510291025,-0.0045383785203359,0.012498291,0.018490396,0.032041706,0.037583496,0.09834192,321.54932,180.5372748266113,0.2,180.5373604741011,0.3,8.564748978301395e-05,270.53727482661134,90.53727482661132,51.01204157963866,141.01204157963866,270.5373604741011,90.53736047410108,51.01195593214891,141.0119559321489
1543,1543,1544,1.148226581317814,268.9216599046138,6.408016697356575,0.0059794560728365,281.34683334618285,0.0,4.895089,61.809221,5.0,61.75,0.1204717591886172,-0.26871133,2.1270354,101021.1,0.008249138,276.7287,99083.195,279.7385,5.0,61.75,3.4309957,191.87769,1.12533,2.7571774,77.0439639812511,0.0167113036414773,-0.001015928,0.010647391,0.021008272,0.023671519,0.04812858,11.877686,63.18820786294384,0.1,63.13644501855083,0.3,0.0517628443930107,153.18820786294384,333.18820786294384,38.68947768393116,-51.31052231606884,153.13644501855083,333.13644501855083,38.74124052832417,-51.25875947167583
1544,1544,1545,1.148226581317814,268.9216599046138,6.408016697356575,0.0059794560728365,281.34683334618285,0.0,5.072249,61.818581,5.0,61.75,0.0996156190664911,-0.26871133,2.1270354,101021.1,0.008249138,276.7287,99083.195,279.7385,5.0,61.75,3.4309957,191.87769,1.12533,2.7571774,77.0439639812511,0.0167113036414773,-0.001015928,0.010647391,0.021008272,0.023671519,0.04812858,11.877686,63.18820786294384,0.1,63.13644501855083,0.3,0.0517628443930107,153.18820786294384,333.18820786294384,38.68947768393116,-51.31052231606884,153.13644501855083,333.13644501855083,38.74124052832417,-51.25875947167583
1545,1545,1546,1.1439080764457843,268.88549282676297,6.40092832059191,0.0063769458548018,281.13387847364993,0.0,5.200941,61.85239,5.25,61.75,0.113536327142461,-0.36157525,1.6736014,101032.81,0.008128628,275.89117,97837.49,278.83365,5.25,61.75,2.125373,202.99216,0.9189353,2.1192992,65.89334154131785,0.031336114477234,-0.0019478285,0.005345742,0.010023115,0.010999316,0.017901758,22.992157,355.9050932015616,0.1,355.9048871448786,0.3,0.0002060566829982,85.90509320156161,265.9050932015616,-62.91293621913974,27.087063780860262,85.90488714487861,265.9048871448786,-62.91273016245674,27.08726983754326
1546,1546,1547,1.3665140668551128,283.67414412274957,7.433956103366718,-0.0129359796512545,281.83047164113896,0.0,4.954884,61.896615,5.0,62.0,0.1128003177344843,0.31141284,2.3394988,100999.26,0.006422763,277.11707,99992.58,280.29434,5.0,62.0,4.1196513,147.41481,1.1735011,2.9726841,136.25933005954874,-0.0237132461415716,0.009247702,0.014430225,0.027862748,0.03179897,0.07508708,327.4148,141.55459579328954,0.1,141.18687035952917,0.3,0.3677254337603699,231.5545957932895,51.554595793289536,-84.13980087141454,-174.13980087141454,231.18687035952917,51.186870359529166,-83.77207543765417,-173.77207543765417
1547,1547,1548,1.0799181356764675,267.72412021935247,4.81675147069128,0.009418614796902,284.1964844820792,0.0,4.878917,53.220893,5.0,53.25,0.1245323666281184,1.9013487,0.6539721,101432.83,0.0024843477,280.23877,101424.125,283.37372,5.0,53.25,4.7896986,118.51268,2.5723937,1.742403,149.21144607976862,-0.00692070142813,0.026477972,0.032102447,0.015983477,0.022830574,0.09994116,298.5127,45.57920017518376,0.1,45.574958290190466,0.3,0.0042418849932914,135.57920017518376,315.57920017518376,-17.066504862683757,-107.06650486268376,135.57495829019047,315.57495829019047,-17.062262977690466,-107.06226297769048
1548,1548,1549,1.0799181356764675,267.72412021935247,4.81675147069128,0.009418614796902,284.1964844820792,0.0,5.102922,53.302802,5.0,53.25,0.1156762261140985,1.9013487,0.6539721,101432.83,0.0024843477,280.23877,101424.125,283.37372,5.0,53.25,4.7896986,118.51268,2.5723937,1.742403,149.21144607976862,-0.00692070142813,0.026477972,0.032102447,0.015983477,0.022830574,0.09994116,298.5127,45.57920017518376,0.1,45.574958290190466,0.3,0.0042418849932914,135.57920017518376,315.57920017518376,-17.066504862683757,-107.06650486268376,135.57495829019047,315.57495829019047,-17.062262977690466,-107.06226297769048
1549,1549,1550,1.0799181356764675,267.72412021935247,4.81675147069128,0.009418614796902,284.1964844820792,0.0,4.886432,53.226724,5.0,53.25,0.1159286970512482,1.9013487,0.6539721,101432.83,0.0024843477,280.23877,101424.125,283.37372,5.0,53.25,4.7896986,118.51268,2.5723937,1.742403,149.21144607976862,-0.00692070142813,0.026477972,0.032102447,0.015983477,0.022830574,0.09994116,298.5127,45.57920017518376,0.1,45.574958290190466,0.3,0.0042418849932914,135.57920017518376,315.57920017518376,-17.066504862683757,-107.06650486268376,135.57495829019047,315.57495829019047,-17.062262977690466,-107.06226297769048
1550,1550,1551,1.0799181356764675,267.72412021935247,4.81675147069128,0.009418614796902,284.26422815155564,0.0,4.892589,53.111029,5.0,53.0,0.1544815903659735,1.7535671,0.62294483,101448.984,0.0025997967,280.2961,101459.83,283.42792,5.0,53.0,4.3081927,119.339676,2.400973,1.6809363,148.38445088412743,-0.0028218004142216,0.022181256,0.027067242,0.013929264,0.019767422,0.08122629,299.33966,82.47387752949868,0.1,78.47351187497901,0.3,4.000365654519669,172.47387752949868,352.4738775294987,-53.13421688496743,-143.13421688496743,168.473511874979,348.473511874979,-49.13385123044776,-139.13385123044776
1551,1551,1552,1.0800410090831287,267.72940564972527,4.816898972318883,0.0094242364560302,284.2938633968956,0.0,4.765578,53.112159,4.75,53.0,0.1132356629556237,1.7942812,0.6441395,101446.57,0.002525454,280.33786,101467.17,283.46957,4.75,53.0,4.461369,118.785484,2.4515324,1.6873031,148.94392236670186,0.0224917602794276,0.023693038,0.028741512,0.014865806,0.02079211,0.087866396,298.7855,112.45940801447432,0.1,112.45327255905312,0.3,0.0061354554212016,202.45940801447432,22.45940801447432,-83.67391607111495,-173.67391607111497,202.45327255905312,22.45327255905312,-83.66778061569374,-173.66778061569374
1552,1552,1553,1.0800410090831287,267.72940564972527,4.816898972318883,0.0094242364560302,284.2938633968956,0.0,4.825191,53.030275,4.75,53.0,0.0810571533302288,1.7942812,0.6441395,101446.57,0.002525454,280.33786,101467.17,283.46957,4.75,53.0,4.461369,118.785484,2.4515324,1.6873031,148.94392236670186,0.0224917602794276,0.023693038,0.028741512,0.014865806,0.02079211,0.087866396,298.7855,112.45940801447432,0.1,112.45327255905312,0.3,0.0061354554212016,202.45940801447432,22.45940801447432,-83.67391607111495,-173.67391607111497,202.45327255905312,22.45327255905312,-83.66778061569374,-173.66778061569374
1553,1553,1554,1.017337357984823,261.71739569881504,5.840799857649887,0.0075313100558623,282.4051476194147,0.0,4.922374,60.867499,5.0,60.75,0.1408254624597433,-0.21236947,1.315158,101066.17,0.006916592,277.63934,100782.26,280.89554,5.0,60.75,2.6847425,195.3597,1.1283331,2.1434357,66.35770080613152,0.0147302717899162,-0.0041461773,0.008577235,0.011876421,0.01462254,0.03104229,15.35968,328.5221386631679,0.1,328.5335838524832,0.3,0.0114451893153386,58.52213866316788,238.52213866316788,-43.16245848738663,46.83754151261337,58.53358385248322,238.5335838524832,-43.17390367670197,46.82609632329803
1554,1554,1555,1.8873193571180629,272.5881294785884,7.379553969491992,0.0115635370868339,282.3693039208128,0.0,4.779726999999999,60.933206,4.75,61.0,0.0731104162551426,0.026873894,1.5694561,101045.27,0.0063864137,277.6239,100708.58,281.00165,4.75,61.0,3.2361748,177.17252,1.184188,2.4776115,95.41561294427515,-0.0098127099160649,-0.0017047591,0.010967413,0.017946996,0.020677868,0.046665743,357.17252,15.500833759124532,0.1,14.896088373952466,0.3,0.6047453851720661,105.50083375912452,285.50083375912453,71.67168211001609,-18.328317889983964,104.89608837395248,284.89608837395247,72.27642749518816,-17.72357250481184
1555,1555,1556,0.9641376566468624,261.65058679748,5.69033267100652,0.0040775199600479,281.92790623715047,0.0,4.960784999999999,61.177436,5.0,61.25,0.0824824243157293,-0.3171486,1.6321334,101044.03,0.0074717025,277.17566,100029.734,280.2513,5.0,61.25,3.052314,195.43921,1.2074871,2.3085036,66.21137394388451,-0.0080819127774465,-0.0049336436,0.010781743,0.016199537,0.017704964,0.04077319,15.439209,330.9346401716386,0.1,306.76763369386265,0.3,24.167006477775946,60.93464017163859,240.9346401716386,-45.49543118726359,44.50456881273641,36.76763369386265,216.76763369386265,-21.32842470948765,68.67157529051235
1556,1556,1557,1.8873193571180629,272.5881294785884,7.379553969491992,0.0115635370868339,282.28784661543995,0.0,4.8514870000000005,61.18470299999999,4.75,61.25,0.1206785373544113,-0.037286904,1.6931348,101032.59,0.006250414,277.5222,100631.56,280.80963,4.75,61.25,3.374137,178.46538,1.2078931,2.5233986,94.1227619131504,-0.0078447070892071,-0.0019553688,0.011944291,0.01986001,0.021904415,0.051482845,358.4654,217.66991198488788,0.15,210.26804445168568,0.3,7.401867533202193,307.6699119848879,127.66991198488788,50.795481081518346,140.79548108151835,300.2680444516857,120.26804445168568,58.19734861472057,148.19734861472057
1557,1557,1558,1.8873193571180629,272.5881294785884,7.379553969491992,0.0115635370868339,282.3693039208128,0.0,4.796551,61.068392,4.75,61.0,0.0827312592978035,0.026873894,1.5694561,101045.27,0.0063864137,277.6239,100708.58,281.00165,4.75,61.0,3.2361748,177.17252,1.184188,2.4776115,95.41561294427515,-0.0098127099160649,-0.0017047591,0.010967413,0.017946996,0.020677868,0.046665743,357.17252,15.500833759124532,0.1,14.896088373952466,0.3,0.6047453851720661,105.50083375912452,285.50083375912453,71.67168211001609,-18.328317889983964,104.89608837395248,284.89608837395247,72.27642749518816,-17.72357250481184
1558,1558,1559,0.963122947174206,261.6257615507695,5.687287070249257,0.0039094055823066,282.11513960988896,0.0,4.970284,61.093964,5.0,61.0,0.0985508698693214,-0.23539579,1.5392566,101054.414,0.0072769,277.37314,100306.98,280.52252,5.0,61.0,2.9410396,194.20941,1.1829531,2.2662914,67.41634176548975,-0.008421978658248,-0.0044601685,0.009937305,0.014703817,0.016772086,0.037184004,14.209412,356.56869672028563,0.1,353.1029911617747,0.3,3.4657055585109333,86.56869672028563,266.56869672028563,-72.35928509919188,17.64071490080812,83.1029911617747,263.1029911617747,-68.89357954068095,21.106420459319057
1559,1559,1560,1.017337357984823,261.71739569881504,5.840799857649887,0.0075313100558623,282.6820298579701,0.0,4.977794,60.524319,5.0,60.5,0.0329320542481016,-0.04271261,1.047046,101077.266,0.0061218455,277.8553,101091.2,280.9766,5.0,60.5,2.2378612,192.052,1.0563767,1.8966657,69.66539222728298,0.0103179122395882,-0.002261892,0.0064890296,0.007752878,0.010886542,0.021234477,12.052002,135.73867626483917,0.1,125.2028881563764,0.3,10.535788108462782,225.73867626483917,45.73867626483917,-33.68667431171417,-123.68667431171416,215.2028881563764,35.20288815637639,-23.15088620325139,-113.1508862032514
1560,1560,1561,1.017337357984823,261.71739569881504,5.840799857649887,0.0075313100558623,282.6820298579701,0.0,5.115805,60.428193,5.0,60.5,0.1362609381811234,-0.04271261,1.047046,101077.266,0.0061218455,277.8553,101091.2,280.9766,5.0,60.5,2.2378612,192.052,1.0563767,1.8966657,69.66539222728298,0.0103179122395882,-0.002261892,0.0064890296,0.007752878,0.010886542,0.021234477,12.052002,135.73867626483917,0.1,125.2028881563764,0.3,10.535788108462782,225.73867626483917,45.73867626483917,-33.68667431171417,-123.68667431171416,215.2028881563764,35.20288815637639,-23.15088620325139,-113.1508862032514
1561,1561,1562,1.017337357984823,261.71739569881504,5.840799857649887,0.0075313100558623,282.6820298579701,0.0,5.111548,60.508084,5.0,60.5,0.1118405443477451,-0.04271261,1.047046,101077.266,0.0061218455,277.8553,101091.2,280.9766,5.0,60.5,2.2378612,192.052,1.0563767,1.8966657,69.66539222728298,0.0103179122395882,-0.002261892,0.0064890296,0.007752878,0.010886542,0.021234477,12.052002,135.73867626483917,0.1,125.2028881563764,0.3,10.535788108462782,225.73867626483917,45.73867626483917,-33.68667431171417,-123.68667431171416,215.2028881563764,35.20288815637639,-23.15088620325139,-113.1508862032514
1562,1562,1563,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.6196551406593,0.0,5.111664,60.200507,5.0,60.25,0.1221409265766388,0.19493955,0.92939,101089.03,0.0058150007,277.48737,100489.8,280.70557,5.0,60.25,1.9794118,173.63826,1.0364257,1.7315626,92.21967057157065,-0.0061870675766517,-0.00037650642,0.0053860964,0.0058792727,0.008892518,0.0162047,353.63824,43.89281992721613,0.1,48.50012220201643,0.3,4.607302274800304,133.89281992721612,313.8928199272161,39.745424701690126,-50.254575298309874,138.50012220201643,318.5001222020164,35.13812242688982,-54.86187757311018
1563,1563,1564,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.6196551406593,0.0,5.050148,60.363288,5.0,60.25,0.1238910523322784,0.19493955,0.92939,101089.03,0.0058150007,277.48737,100489.8,280.70557,5.0,60.25,1.9794118,173.63826,1.0364257,1.7315626,92.21967057157065,-0.0061870675766517,-0.00037650642,0.0053860964,0.0058792727,0.008892518,0.0162047,353.63824,43.89281992721613,0.1,48.50012220201643,0.3,4.607302274800304,133.89281992721612,313.8928199272161,39.745424701690126,-50.254575298309874,138.50012220201643,318.5001222020164,35.13812242688982,-54.86187757311018
1564,1564,1565,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.6196551406593,0.0,4.968928,60.342049,5.0,60.25,0.0971518789576431,0.19493955,0.92939,101089.03,0.0058150007,277.48737,100489.8,280.70557,5.0,60.25,1.9794118,173.63826,1.0364257,1.7315626,92.21967057157065,-0.0061870675766517,-0.00037650642,0.0053860964,0.0058792727,0.008892518,0.0162047,353.63824,43.89281992721613,0.1,48.50012220201643,0.3,4.607302274800304,133.89281992721612,313.8928199272161,39.745424701690126,-50.254575298309874,138.50012220201643,318.5001222020164,35.13812242688982,-54.86187757311018
1565,1565,1566,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.6196551406593,0.0,4.958569,60.24888899999999,5.0,60.25,0.0414458934274557,0.19493955,0.92939,101089.03,0.0058150007,277.48737,100489.8,280.70557,5.0,60.25,1.9794118,173.63826,1.0364257,1.7315626,92.21967057157065,-0.0061870675766517,-0.00037650642,0.0053860964,0.0058792727,0.008892518,0.0162047,353.63824,43.89281992721613,0.1,48.50012220201643,0.3,4.607302274800304,133.89281992721612,313.8928199272161,39.745424701690126,-50.254575298309874,138.50012220201643,318.5001222020164,35.13812242688982,-54.86187757311018
1566,1566,1567,1.3665140668551128,283.67414412274957,7.433956103366718,-0.0129359796512545,281.83047164113896,0.0,5.120291,62.025784,5.0,62.0,0.1230233284259536,0.31141284,2.3394988,100999.26,0.006422763,277.11707,99992.58,280.29434,5.0,62.0,4.1196513,147.41481,1.1735011,2.9726841,136.25933005954874,-0.0237132461415716,0.009247702,0.014430225,0.027862748,0.03179897,0.07508708,327.4148,141.55459579328954,0.1,141.18687035952917,0.3,0.3677254337603699,231.5545957932895,51.554595793289536,-84.13980087141454,-174.13980087141454,231.18687035952917,51.186870359529166,-83.77207543765417,-173.77207543765417
1567,1567,1568,1.3665140668551128,283.67414412274957,7.433956103366718,-0.0129359796512545,281.83047164113896,0.0,5.053227,61.972848,5.0,62.0,0.0597523608989638,0.31141284,2.3394988,100999.26,0.006422763,277.11707,99992.58,280.29434,5.0,62.0,4.1196513,147.41481,1.1735011,2.9726841,136.25933005954874,-0.0237132461415716,0.009247702,0.014430225,0.027862748,0.03179897,0.07508708,327.4148,141.55459579328954,0.1,141.18687035952917,0.3,0.3677254337603699,231.5545957932895,51.554595793289536,-84.13980087141454,-174.13980087141454,231.18687035952917,51.186870359529166,-83.77207543765417,-173.77207543765417
1568,1568,1569,1.363903073953432,283.6846807181443,7.433412944015704,-0.0130055476829671,281.77594368917903,0.0,5.150789,61.99951000000001,5.25,62.0,0.0992122100398941,0.18706922,1.8810909,101009.16,0.0063185673,276.34814,98861.945,279.49127,5.25,62.0,2.4702568,152.9245,0.9017137,2.3420787,130.7601803884956,0.0491436473526919,0.0038787134,0.006581559,0.013157177,0.014814046,0.026675653,332.9245,52.42817037309652,0.1,38.571231906799994,0.3,13.856938466296526,142.42817037309652,322.4281703730965,10.49632913862223,-79.50367086137777,128.5712319068,308.5712319068,24.353267604918756,-65.64673239508124
1569,1569,1570,1.0920777855473651,251.47913166514616,6.01643199983396,0.0076170738198255,282.6944735342996,0.0,5.276866,59.299262,5.25,59.25,0.0561117331758687,0.45134878,0.6170688,101132.88,0.0048488346,277.9862,100865.97,281.35938,5.25,59.25,2.4002602,164.62677,1.3659548,1.5658004,86.8523705649402,0.0230024075916517,0.00016103833,0.008604792,0.005054786,0.0101667475,0.024567287,344.62677,191.8702313808376,0.1,191.8697166522176,0.3,0.0005147286199758,281.8702313808376,101.8702313808376,62.756538638693655,152.75653863869366,281.8697166522176,101.86971665221762,62.75705336731363,152.75705336731363
