,station,station_am_mean,station_am_std,station_am_max,swh_am_mean,swh_am_std,swh_am_max,mwp_am_mean,mwp_am_std,mwp_am_max,wsk_am_mean,wsk_am_std,wsk_am_max,sst_am_mean,sst_am_std,sst_am_max,wave_lon_am_mean,wave_lon_am_std,wave_lon_am_max,wave_lat_am_mean,wave_lat_am_std,wave_lat_am_max,wave_distance_deg_am_mean,wave_distance_deg_am_std,wave_distance_deg_am_max,u10_am_mean,u10_am_std,u10_am_max,v10_am_mean,v10_am_std,v10_am_max,msl_am_mean,msl_am_std,msl_am_max,tp_am_mean,tp_am_std,tp_am_max,d2m_am_mean,d2m_am_std,d2m_am_max,sp_am_mean,sp_am_std,sp_am_max,t2m_am_mean,t2m_am_std,t2m_am_max,longitude_am_mean,longitude_am_std,longitude_am_max,latitude_am_mean,latitude_am_std,latitude_am_max,wind_magnitude_am_mean,wind_magnitude_am_std,wind_magnitude_am_max,u10_abs_am_mean,u10_abs_am_std,u10_abs_am_max,v10_abs_am_mean,v10_abs_am_std,v10_abs_am_max,wind_wave_diff_am_mean,wind_wave_diff_am_std,wind_wave_diff_am_max,wind_wave_alignment_am_mean,wind_wave_alignment_am_std,wind_wave_alignment_am_max,tau_u_am_mean,tau_u_am_std,tau_u_am_max,tau_u_abs_am_mean,tau_u_abs_am_std,tau_u_abs_am_max,tau_v_am_mean,tau_v_am_std,tau_v_am_max,tau_v_abs_am_mean,tau_v_abs_am_std,tau_v_abs_am_max,tau_mag_am_mean,tau_mag_am_std,tau_mag_am_max,wind_dir_am_mean,wind_dir_am_std,mwd_am_mean,mwd_am_std,mwd,wind_dir,lat,lon
474,475,475.0,0.0,475,0.9350930176130156,0.1349767990369678,1.3519940376281738,6.176906120486375,0.32528131386838377,6.860145568847656,0.010939326228165045,0.002347336735835776,0.017587661743164062,287.5205852229421,1.1394879702150131,290.07373046875,6.25,0.0,6.25,61.0,0.0,61.0,0.10559908342878714,0.0,0.10559908342878714,0.6812094,0.21813168,1.0574112,1.1566087,0.1694482,1.54597,102025.05,289.40225,102863.875,0.0144447,0.0034316247,0.02252388,281.74582,1.1528707,284.3357,93554.86,221.03513,94242.5,286.48367,1.5062001,289.45508,6.25,0.0,6.25,61.0,0.0,61.0,1.130968,0.23987363,1.8058286,1.4118092,0.34169886,2.283864,1.1566087,0.1694482,1.54597,254.62197949682795,19.905790756612,304.1467990875244,0.9488917987928466,0.07779872125580016,0.9999810319294475,0.00043602264,0.00044051965,0.0023991908,0.0025048319,0.0010805998,0.0055788625,0.0016803578,0.0005179293,0.0031900236,0.0016803578,0.0005179293,0.0031900236,0.0021263452,0.00093249866,0.005193169,324.19048737461975,45.790417152436696,258.8413552062691,28.119694777009432,258.8413552062691,324.19048737461975,61.0,6.25
475,476,476.0,0.0,476,0.9350930176130156,0.1349767990369678,1.3519940376281738,6.176906120486375,0.32528131386838377,6.860145568847656,0.010939326228165045,0.002347336735835776,0.017587661743164062,287.5205852229421,1.1394879702150131,290.07373046875,6.25,0.0,6.25,61.0,0.0,61.0,0.12632717513266892,0.0,0.12632717513266892,0.6812094,0.21813168,1.0574112,1.1566087,0.1694482,1.54597,102025.05,289.40225,102863.875,0.0144447,0.0034316247,0.02252388,281.74582,1.1528707,284.3357,93554.86,221.03513,94242.5,286.48367,1.5062001,289.45508,6.25,0.0,6.25,61.0,0.0,61.0,1.130968,0.23987363,1.8058286,1.4118092,0.34169886,2.283864,1.1566087,0.1694482,1.54597,254.62197949682795,19.905790756612,304.1467990875244,0.9488917987928466,0.07779872125580016,0.9999810319294475,0.00043602264,0.00044051965,0.0023991908,0.0025048319,0.0010805998,0.0055788625,0.0016803578,0.0005179293,0.0031900236,0.0016803578,0.0005179293,0.0031900236,0.0021263452,0.00093249866,0.005193169,324.19048737461975,45.790417152436696,258.8413552062691,28.119694777009432,258.8413552062691,324.19048737461975,61.0,6.25
476,477,477.0,0.0,477,0.9350930176130156,0.1349767990369678,1.3519940376281738,6.176906120486375,0.32528131386838377,6.860145568847656,0.010939326228165045,0.002347336735835776,0.017587661743164062,287.5205852229421,1.1394879702150131,290.07373046875,6.5,0.0,6.5,61.0,0.0,61.0,0.09438625105384685,0.0,0.09438625105384685,0.6889718,0.19710161,1.0486221,1.1667194,0.15675938,1.5445051,102033.52,296.61487,102884.875,0.0126407435,0.0031561085,0.020555496,281.6014,1.1153849,283.76343,93529.016,223.51245,94227.5,286.7666,1.5156736,289.64673,6.5,0.0,6.5,61.0,0.0,61.0,0.8782335,0.24223766,1.580431,1.1263205,0.28912255,1.9889421,1.1667194,0.15675938,1.5445051,250.7296303975873,20.14627247831976,297.84937858581543,0.9478677578007318,0.12018909603668723,0.9999959442095298,0.00047561372,0.0004336619,0.0022164586,0.0015276349,0.0007687787,0.0037900137,0.0013444301,0.00053834834,0.002935849,0.0013444301,0.00053834834,0.002935849,0.0013194529,0.00075788447,0.003977686,288.0164709094821,46.1930789109168,258.8413552062691,28.119694777009432,258.8413552062691,288.0164709094821,61.0,6.5
477,478,478.0,0.0,478,0.9350930176130156,0.1349767990369678,1.3519940376281738,6.176906120486375,0.32528131386838377,6.860145568847656,0.010939326228165045,0.002347336735835776,0.017587661743164062,287.4333377000762,1.140038626918879,289.96240234375,6.75,0.0,6.75,61.25,0.0,61.25,0.10415313549288568,0.0,0.10415313549288568,0.6649488,0.16533343,0.9820032,0.57767934,0.13329247,0.85427475,102032.32,307.01498,102906.875,0.0128486445,0.003321448,0.020841599,281.32617,1.0359628,283.22144,93460.51,229.78012,94178.5,287.11334,1.5896132,290.10913,6.75,0.0,6.75,61.25,0.0,61.25,0.27978075,0.120089665,0.6371761,0.80216664,0.21238777,1.5055437,0.5780734,0.13272037,0.85427475,242.6964771398684,19.752279541505683,291.80870819091797,0.934073744980596,0.08961606581812784,0.9999999074217857,0.00026039075,0.00017264819,0.00083390245,0.00031247368,0.00018406668,0.00083390245,0.00023007697,0.0001785248,0.000830602,0.00023307193,0.00017596998,0.000830602,0.00014706267,0.00013502635,0.00064654445,155.07543955779659,71.99340503286288,258.8413552062691,28.119694777009432,258.8413552062691,155.07543955779659,61.25,6.75
478,479,479.0,0.0,479,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.5205852229421,1.1394879702150131,290.07373046875,7.0,0.0,7.0,61.0,0.0,61.0,0.1178254524964811,0.0,0.1178254524964811,0.7223083,0.20383698,1.0974503,1.0997392,0.124863505,1.3535872,102049.13,306.56143,102912.25,0.009813029,0.0024737993,0.016052246,280.87842,1.0549966,282.96167,92309.07,225.8848,93020.5,286.56897,1.5737393,289.6931,7.0,0.0,7.0,61.0,0.0,61.0,0.8034693,0.23660427,1.376346,1.0186357,0.2576234,1.7950945,1.0997392,0.124863505,1.3535872,252.5016417859531,17.204479076584924,284.2545065879822,0.9642446661586336,0.06893896797014992,0.999999014259071,0.0004676723,0.00036580535,0.0016667292,0.0012866964,0.00070119806,0.0032738748,0.0011844968,0.00044779765,0.0023314022,0.0011844968,0.00044779765,0.0023314022,0.0011150351,0.00063466857,0.0030167177,206.7257908858904,46.56714755185293,265.13482402374717,12.42056038666528,265.13482402374717,206.7257908858904,61.0,7.0
479,480,480.0,0.0,480,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.5205852229421,1.1394879702150131,290.07373046875,7.0,0.0,7.0,61.0,0.0,61.0,0.10648342532525798,0.0,0.10648342532525798,0.7223083,0.20383698,1.0974503,1.0997392,0.124863505,1.3535872,102049.13,306.56143,102912.25,0.009813029,0.0024737993,0.016052246,280.87842,1.0549966,282.96167,92309.07,225.8848,93020.5,286.56897,1.5737393,289.6931,7.0,0.0,7.0,61.0,0.0,61.0,0.8034693,0.23660427,1.376346,1.0186357,0.2576234,1.7950945,1.0997392,0.124863505,1.3535872,252.5016417859531,17.204479076584924,284.2545065879822,0.9642446661586336,0.06893896797014992,0.999999014259071,0.0004676723,0.00036580535,0.0016667292,0.0012866964,0.00070119806,0.0032738748,0.0011844968,0.00044779765,0.0023314022,0.0011844968,0.00044779765,0.0023314022,0.0011150351,0.00063466857,0.0030167177,206.7257908858904,46.56714755185293,265.13482402374717,12.42056038666528,265.13482402374717,206.7257908858904,61.0,7.0
480,481,481.0,0.0,481,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.5205852229421,1.1394879702150131,290.07373046875,7.0,0.0,7.0,61.0,0.0,61.0,0.09462282477816722,0.0,0.09462282477816722,0.7223083,0.20383698,1.0974503,1.0997392,0.124863505,1.3535872,102049.13,306.56143,102912.25,0.009813029,0.0024737993,0.016052246,280.87842,1.0549966,282.96167,92309.07,225.8848,93020.5,286.56897,1.5737393,289.6931,7.0,0.0,7.0,61.0,0.0,61.0,0.8034693,0.23660427,1.376346,1.0186357,0.2576234,1.7950945,1.0997392,0.124863505,1.3535872,252.5016417859531,17.204479076584924,284.2545065879822,0.9642446661586336,0.06893896797014992,0.999999014259071,0.0004676723,0.00036580535,0.0016667292,0.0012866964,0.00070119806,0.0032738748,0.0011844968,0.00044779765,0.0023314022,0.0011844968,0.00044779765,0.0023314022,0.0011150351,0.00063466857,0.0030167177,206.7257908858904,46.56714755185293,265.13482402374717,12.42056038666528,265.13482402374717,206.7257908858904,61.0,7.0
481,482,482.0,0.0,482,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.5205852229421,1.1394879702150131,290.07373046875,7.25,0.0,7.25,61.0,0.0,61.0,0.10234262386708735,0.0,0.10234262386708735,0.62233436,0.20353718,1.0246964,1.2361007,0.095275015,1.438262,102051.33,308.58734,102915.75,0.007953086,0.00209466,0.013765335,280.53244,1.0112342,282.58862,91960.68,227.13812,92678.5,286.58624,1.5995609,289.91382,7.25,0.0,7.25,61.0,0.0,61.0,1.2355909,0.31379026,2.132901,1.2078843,0.2736839,1.7848406,1.2361007,0.095275015,1.438262,250.6140610575676,21.46092446224044,285.3640552163124,0.9510482803447129,0.0673555455221224,0.999999848750181,0.00028296452,0.00022469579,0.000999477,0.0024282846,0.0011423752,0.0058612186,0.0021519514,0.000639519,0.0041983924,0.0021519514,0.000639519,0.0041983924,0.002584226,0.0013263659,0.0072447066,304.00757427913385,42.81054223349279,265.13482402374717,12.42056038666528,265.13482402374717,304.00757427913385,61.0,7.25
482,483,483.0,0.0,483,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.5205852229421,1.1394879702150131,290.07373046875,7.0,0.0,7.0,61.0,0.0,61.0,0.10189706088989661,0.0,0.10189706088989661,0.7223083,0.20383698,1.0974503,1.0997392,0.124863505,1.3535872,102049.13,306.56143,102912.25,0.009813029,0.0024737993,0.016052246,280.87842,1.0549966,282.96167,92309.07,225.8848,93020.5,286.56897,1.5737393,289.6931,7.0,0.0,7.0,61.0,0.0,61.0,0.8034693,0.23660427,1.376346,1.0186357,0.2576234,1.7950945,1.0997392,0.124863505,1.3535872,252.5016417859531,17.204479076584924,284.2545065879822,0.9642446661586336,0.06893896797014992,0.999999014259071,0.0004676723,0.00036580535,0.0016667292,0.0012866964,0.00070119806,0.0032738748,0.0011844968,0.00044779765,0.0023314022,0.0011844968,0.00044779765,0.0023314022,0.0011150351,0.00063466857,0.0030167177,206.7257908858904,46.56714755185293,265.13482402374717,12.42056038666528,265.13482402374717,206.7257908858904,61.0,7.0
483,484,484.0,0.0,484,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.4333377000762,1.140038626918879,289.96240234375,7.25,0.0,7.25,61.25,0.0,61.25,0.11399363961642654,0.0,0.11399363961642654,0.45734945,0.15896447,0.80106354,0.7051319,0.16219606,1.0974388,102036.16,311.81152,102915.0,0.008772315,0.0024150808,0.015426636,280.9661,0.95492536,282.9558,93364.234,234.06178,94098.5,287.45782,1.6239519,290.8767,7.25,0.0,7.25,61.25,0.0,61.25,0.3101993,0.08016399,0.497442,0.9364572,0.20491897,1.4728289,0.7051319,0.16219606,1.0974388,249.01036072613263,17.645155756140888,276.9987479150295,0.9469188448655788,0.08637903716760838,0.999998752252156,0.000112561596,8.372299e-05,0.00030354105,0.00037505172,0.00013468483,0.000744697,0.00027588787,0.00015710278,0.0006373041,0.00027588787,0.00015710278,0.0006373041,0.0001632203,8.500411e-05,0.00039406182,328.401033785285,54.93818944414403,265.13482402374717,12.42056038666528,265.13482402374717,328.401033785285,61.25,7.25
484,485,485.0,0.0,485,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,288.5244259717988,1.302801706328416,291.58154296875,7.5,0.0,7.5,61.0,0.0,61.0,0.1712145955957043,0.0,0.1712145955957043,1.0148969,0.260483,1.5403748,1.1034254,0.13174883,1.3596735,102063.71,310.843,102916.0,0.007427169,0.0017161355,0.012350082,279.9291,1.038352,281.99878,90274.64,225.68362,90981.5,285.48206,1.5743337,289.02905,7.5,0.0,7.5,61.0,0.0,61.0,1.1239749,0.40172932,2.0742655,1.2893603,0.29279903,2.1481218,1.1034254,0.13174883,1.3596735,249.0378118938789,19.71434465173456,279.09139752388,0.9376617040847152,0.12444681957746259,0.9998827351015898,0.0009435835,0.0008208415,0.0041652448,0.002342536,0.001449987,0.0070958217,0.001802835,0.00077761116,0.0036422291,0.001802835,0.00077761116,0.0036422291,0.002262576,0.0015616292,0.0068518547,133.79377286844863,50.72736997294557,265.13482402374717,12.42056038666528,265.13482402374717,133.79377286844863,61.0,7.5
485,486,486.0,0.0,486,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.4333377000762,1.140038626918879,289.96240234375,7.5,0.0,7.5,61.25,0.0,61.25,0.06895645727558816,0.0,0.06895645727558816,0.555749,0.20199633,0.90262604,0.8960608,0.18540803,1.3127708,102039.836,311.1139,102909.5,0.007419586,0.001958865,0.0129032135,280.44034,0.99345285,282.36206,92002.41,231.94112,92732.5,286.5759,1.6124474,290.20874,7.5,0.0,7.5,61.25,0.0,61.25,0.5727736,0.12740424,0.8177175,1.2130953,0.2690283,1.7685595,0.8960608,0.18540803,1.3127708,248.19016745195884,18.476456820957782,279.51397132873535,0.9510159987150675,0.12677884005150583,0.9999771697019861,0.00022945307,0.00019272343,0.0008111424,0.0010109161,0.00039530924,0.002211819,0.00064381654,0.00029036234,0.0017095101,0.00064381654,0.00029036234,0.0017095101,0.00054766954,0.00023738727,0.0010648441,332.82602855635855,52.09045243081379,265.13482402374717,12.42056038666528,265.13482402374717,332.82602855635855,61.25,7.5
486,487,487.0,0.0,487,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.4333377000762,1.140038626918879,289.96240234375,7.5,0.0,7.5,61.25,0.0,61.25,0.11308172162202089,0.0,0.11308172162202089,0.555749,0.20199633,0.90262604,0.8960608,0.18540803,1.3127708,102039.836,311.1139,102909.5,0.007419586,0.001958865,0.0129032135,280.44034,0.99345285,282.36206,92002.41,231.94112,92732.5,286.5759,1.6124474,290.20874,7.5,0.0,7.5,61.25,0.0,61.25,0.5727736,0.12740424,0.8177175,1.2130953,0.2690283,1.7685595,0.8960608,0.18540803,1.3127708,248.19016745195884,18.476456820957782,279.51397132873535,0.9510159987150675,0.12677884005150583,0.9999771697019861,0.00022945307,0.00019272343,0.0008111424,0.0010109161,0.00039530924,0.002211819,0.00064381654,0.00029036234,0.0017095101,0.00064381654,0.00029036234,0.0017095101,0.00054766954,0.00023738727,0.0010648441,332.82602855635855,52.09045243081379,265.13482402374717,12.42056038666528,265.13482402374717,332.82602855635855,61.25,7.5
487,488,488.0,0.0,488,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.4333377000762,1.140038626918879,289.96240234375,7.25,0.0,7.25,61.25,0.0,61.25,0.11835691629980928,0.0,0.11835691629980927,0.45734945,0.15896447,0.80106354,0.7051319,0.16219606,1.0974388,102036.16,311.81152,102915.0,0.008772315,0.0024150808,0.015426636,280.9661,0.95492536,282.9558,93364.234,234.06178,94098.5,287.45782,1.6239519,290.8767,7.25,0.0,7.25,61.25,0.0,61.25,0.3101993,0.08016399,0.497442,0.9364572,0.20491897,1.4728289,0.7051319,0.16219606,1.0974388,249.01036072613263,17.645155756140888,276.9987479150295,0.9469188448655788,0.08637903716760838,0.999998752252156,0.000112561596,8.372299e-05,0.00030354105,0.00037505172,0.00013468483,0.000744697,0.00027588787,0.00015710278,0.0006373041,0.00027588787,0.00015710278,0.0006373041,0.0001632203,8.500411e-05,0.00039406182,328.401033785285,54.93818944414403,265.13482402374717,12.42056038666528,265.13482402374717,328.401033785285,61.25,7.25
488,489,489.0,0.0,489,0.8460685988751854,0.11252269883529004,1.1413006782531738,7.2020340198423805,0.41456526197682436,8.011433601379395,0.09400752840972529,0.05429639101370964,0.22062188386917114,286.8564453125,1.112306822924634,289.20654296875,7.5,0.0,7.5,61.5,0.0,61.5,0.15096539000711212,0.0,0.15096539000711212,0.5289876,0.18795782,0.84821415,0.71985555,0.14982209,1.1013813,102033.75,300.2164,102879.625,0.009160461,0.0024817928,0.016088486,279.6167,1.0173621,281.58667,89452.516,228.79291,90149.5,284.82227,1.6516407,288.47827,7.5,0.0,7.5,61.5,0.0,61.5,0.48088673,0.20570958,0.95091903,0.9416889,0.20182827,1.3717546,0.754298,0.12926586,1.1013813,243.39563036546474,18.793858098112768,284.45609164237976,0.9237113371591288,0.11833337992439949,0.9999924886189999,0.00022503518,0.00018788094,0.0007627013,0.000687782,0.00044212624,0.0018198228,0.0003088676,0.00022666603,0.0010047449,0.00052525837,0.00030475075,0.0013936085,0.00043401416,0.00035848643,0.0014400133,295.9703829230332,80.52550758557388,263.79569018775766,19.28385717170898,263.79569018775766,295.9703829230332,61.5,7.5
489,490,490.0,0.0,490,0.8460685988751854,0.11252269883529004,1.1413006782531738,7.2020340198423805,0.41456526197682436,8.011433601379395,0.09400752840972529,0.05429639101370964,0.22062188386917114,286.8564453125,1.112306822924634,289.20654296875,7.5,0.0,7.5,61.5,0.0,61.5,0.039243239532434686,0.0,0.039243239532434686,0.5289876,0.18795782,0.84821415,0.71985555,0.14982209,1.1013813,102033.75,300.2164,102879.625,0.009160461,0.0024817928,0.016088486,279.6167,1.0173621,281.58667,89452.516,228.79291,90149.5,284.82227,1.6516407,288.47827,7.5,0.0,7.5,61.5,0.0,61.5,0.48088673,0.20570958,0.95091903,0.9416889,0.20182827,1.3717546,0.754298,0.12926586,1.1013813,243.39563036546474,18.793858098112768,284.45609164237976,0.9237113371591288,0.11833337992439949,0.9999924886189999,0.00022503518,0.00018788094,0.0007627013,0.000687782,0.00044212624,0.0018198228,0.0003088676,0.00022666603,0.0010047449,0.00052525837,0.00030475075,0.0013936085,0.00043401416,0.00035848643,0.0014400133,295.9703829230332,80.52550758557388,263.79569018775766,19.28385717170898,263.79569018775766,295.9703829230332,61.5,7.5
490,491,491.0,0.0,491,0.8460685988751854,0.11252269883529004,1.1413006782531738,7.2020340198423805,0.41456526197682436,8.011433601379395,0.09400752840972529,0.05429639101370964,0.22062188386917114,286.8564453125,1.112306822924634,289.20654296875,7.25,0.0,7.25,61.5,0.0,61.5,0.11781403665522958,0.0,0.11781403665522958,0.42147696,0.14834996,0.7034073,0.63154805,0.13560843,0.9719868,102030.03,300.41086,102885.0,0.010564711,0.0029290377,0.018590927,280.1289,0.99204123,282.1765,90791.63,227.77933,91501.5,285.6804,1.6748141,289.13843,7.25,0.0,7.25,61.5,0.0,61.5,0.40691635,0.1685952,0.774202,0.68024176,0.1467523,1.0846453,0.7805025,0.1516184,1.190073,243.87475271050522,20.85578128816533,283.1969714164734,0.9592279723225591,0.051714461354858285,0.9999948417656291,0.00010790279,8.0168786e-05,0.0002814801,0.00042801592,0.00025910113,0.0010655638,0.00017698902,0.00010827383,0.0004841694,0.00048884127,0.0003070952,0.0011308956,0.00030784935,0.00024395311,0.00095452653,259.9078239115273,90.59019424266747,263.79569018775766,19.28385717170898,263.79569018775766,259.9078239115273,61.5,7.25
491,492,492.0,0.0,492,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.4333377000762,1.140038626918879,289.96240234375,7.25,0.0,7.25,61.25,0.0,61.25,0.04394574738242544,0.0,0.04394574738242544,0.45734945,0.15896447,0.80106354,0.7051319,0.16219606,1.0974388,102036.16,311.81152,102915.0,0.008772315,0.0024150808,0.015426636,280.9661,0.95492536,282.9558,93364.234,234.06178,94098.5,287.45782,1.6239519,290.8767,7.25,0.0,7.25,61.25,0.0,61.25,0.3101993,0.08016399,0.497442,0.9364572,0.20491897,1.4728289,0.7051319,0.16219606,1.0974388,249.01036072613263,17.645155756140888,276.9987479150295,0.9469188448655788,0.08637903716760838,0.999998752252156,0.000112561596,8.372299e-05,0.00030354105,0.00037505172,0.00013468483,0.000744697,0.00027588787,0.00015710278,0.0006373041,0.00027588787,0.00015710278,0.0006373041,0.0001632203,8.500411e-05,0.00039406182,328.401033785285,54.93818944414403,265.13482402374717,12.42056038666528,265.13482402374717,328.401033785285,61.25,7.25
492,493,493.0,0.0,493,0.3301401865191576,0.04544176834383523,0.4420819878578186,5.715028413912145,0.15860595074882666,5.966058731079102,0.0019541266487865913,0.0004279020037227824,0.0029217004776000977,287.4333377000762,1.140038626918879,289.96240234375,7.25,0.0,7.25,61.25,0.0,61.25,0.06964499501041005,0.0,0.06964499501041005,0.45734945,0.15896447,0.80106354,0.7051319,0.16219606,1.0974388,102036.16,311.81152,102915.0,0.008772315,0.0024150808,0.015426636,280.9661,0.95492536,282.9558,93364.234,234.06178,94098.5,287.45782,1.6239519,290.8767,7.25,0.0,7.25,61.25,0.0,61.25,0.3101993,0.08016399,0.497442,0.9364572,0.20491897,1.4728289,0.7051319,0.16219606,1.0974388,249.01036072613263,17.645155756140888,276.9987479150295,0.9469188448655788,0.08637903716760838,0.999998752252156,0.000112561596,8.372299e-05,0.00030354105,0.00037505172,0.00013468483,0.000744697,0.00027588787,0.00015710278,0.0006373041,0.00027588787,0.00015710278,0.0006373041,0.0001632203,8.500411e-05,0.00039406182,328.401033785285,54.93818944414403,265.13482402374717,12.42056038666528,265.13482402374717,328.401033785285,61.25,7.25
