,wind_wave_alignment_annmaxmax,bathy_0.1x0.1_PC10,bathy_1x1_PC7,bathy_1x1_PC9,bathy_0.25x0.25_PC9,bathy_1x1_PC10,coastal_vs_bay_diff_deg,wind_wave_alignment_mean,bathy_0.1x0.1_PC6,wind_to_mean_deg,bathy_0.1x0.1_PC7,bathy_0.1x0.1_PC8,wind_wave_alignment_std,wind_wave_alignment_q95,bathy_0.1x0.1_PC9,bathy_0.25x0.25_PC7,coastal_bearing_deg,bathy_0.1x0.1_PC4,bay_bearing_deg,wind_wave_alignment_q99,wind_wave_alignment_annmaxmean,bathy_1x1_PC6,bathy_1x1_PC3,bathy_0.1x0.1_PC2,bathy_1x1_PC4,wind_vs_bay_normal_diff_deg,bathy_1x1_PC2,bathy_0.25x0.25_PC10,bathy_0.25x0.25_PC4,bathy_0.25x0.25_PC2,coastal_normal1_deg,wind_vs_coastal_normal_diff_deg,coastal_normal2_deg,bay_normal1_deg,bay_normal2_deg,bathy_0.25x0.25_PC5,bathy_0.25x0.25_PC6,wind_wave_diff_annmaxmax,tp_annmaxmax,t2m_annmaxmax,msl_std,sp_std,bathy_1x1_PC8,bathy_0.25x0.25_PC8,v10_std,tide_mean,bathy_0.1x0.1_PC1,wind_more_bayshore_deg,bathy_0.1x0.1_PC3,tide_std,bathy_0.25x0.25_PC3,bathy_1x1_PC1,wind_more_coastalshore_deg,bathy_1x1_PC5,wind_wave_diff_annmaxmean,msl_annmaxmax,sst_annmaxmean,sst_annmaxmax,sp_annmaxmax,bathy_0.25x0.25_PC1,bathy_0.1x0.1_PC5,lon_y,wind_wave_diff_q99,tide_annmaxmean,tide_q95,sst_q99,d2m_annmaxmax,wind_wave_diff_q95,u10_abs_annmaxmax,u10_annmaxmax,residual_std,mwd_annmaxmax,tide_q99,sst_q95,v10_abs_annmaxmax,mwp_std,tide_annmaxmax,mwd_std,t2m_q99,residual_annmaxmax,wind_dir_mean,mwp_annmaxmax,wind_dir_annmaxmax,mwp_q99,msl_q99,mwp_q95,sp_q99,sp_q95,t2m_annmaxmean,tau_u_annmaxmax,v10_annmaxmax,lat_y,msl_q95,t2m_q95,d2m_q99,mwp_annmaxmean,residual_q99,swh_annmaxmax,swh_std,u10_abs_std,residual_q95,station
32,0.99981534,0.8476534,0.49964106,-7.886534,-4.7767744,15.843128,5.529647564045035,0.031007947,7.305271,2.2316895,11.646488,23.17701,0.70999557,0.9895641565322876,20.89802,5.5328,314.7756756027438,9.085189,309.24602803869874,0.9995019483566284,0.7967987,-9.254858,-24.212053,37.507652,19.8788,-37.01433858557374,-16.979582,5.7586856,8.32884,-9.439542,44.775675602743775,-42.543986149618775,224.77567560274375,39.24602803869874,219.2460280386987,15.4094715,1.8949687,237.7739,0.0047950745,296.27737,1089.3192,1088.236,4.565617,6.6562934,5.889963,-0.3831257958895704,22.024214,52.98566141442626,-7.7429833,1.055358780998257,-7.256188,43.018265,47.456013850381225,14.70523,191.4091,102647.69,291.2499,293.56982,102416.37,32.019436,1.0992563,-2.116667,229.9548205566406,0.8152107066138402,1.2824601120560593,292.8498046875,292.68628,206.73736877441405,18.190765,18.190765,0.21641639,351.99362,1.7322520275291815,291.7953125,15.909256,1.3034045,2.1501609445749237,74.126625,294.0578076171875,1.232086,182.23167,10.391882,359.8354,9.443716506958008,101495.68,6.942049026489254,101273.8184375,100876.675,290.7607,2.9169288,15.909256,49.183333,101098.9625,291.836181640625,290.54138671875,6.4156227,1.0338088178634646,2.4087234,0.5085156,3.1757412,0.8934715151786802,49
33,0.99913,-5.257999,3.2731822,13.714257,-3.5236912,1.1100268,0.8115941662111368,0.032674555,-0.8065252,297.834,-1.3070529,4.8227067,0.7042323,0.9846484184265136,3.477495,6.713108,301.3511932688202,-3.3193738,302.16278743503136,0.9971243858337402,0.82537663,-2.4619122,-2.2188168,-11.008213,3.7162673,85.67122745754676,33.058823,7.116357,4.991079,10.872429,31.351193268820225,86.4828216237579,211.35119326882025,32.16278743503136,212.16278743503136,-5.683825,6.556698,259.00873,0.0066843033,292.22485,1281.8467,1281.5055,-3.1016836,-6.907955,5.34534,-0.9381145401694752,22.793404,-4.328772542453237,-9.910806,1.5503199731411992,-1.589712,16.990627,-3.5171783762421,0.08179767,211.0722,103681.875,291.0245,292.2417,103637.266,9.401306,-6.68031,1.08449,239.6861193847656,0.966763789478934,1.2734627008756272,292.1196484375,291.0058,218.5348419189453,18.817764,18.817764,0.36573416,358.4304,2.0090807663684513,291.30732421875,17.693192,1.5347434,2.254665614215874,59.220882,291.7687109375,1.9769005,117.834015,12.222712,357.40662,10.530460815429686,102734.985,8.414436149597167,102691.805625,102044.734375,290.16898,2.6487339,17.693192,49.92917,102087.325,290.95368041992185,289.8791357421875,7.86101,1.8593287754058831,3.4159756,0.69116807,4.3941946,1.5336798191070555,50
34,0.99967647,3.6628673,2.4848702,10.501707,16.28635,0.22380294,0.007084092648256,-0.03324953,-0.92144704,318.0384,12.64944,3.4642045,0.71119606,0.9735474944114684,10.748578,-2.4823742,91.90359674903095,3.602439,91.8965126563827,0.9977576327323914,0.8140173,4.4863176,4.6975336,58.45877,-6.66811,-43.85812154310145,14.840176,8.985462,12.264247,-13.1219,181.90359674903095,-43.8652056357497,1.903596749030953,181.8965126563827,1.896512656382697,10.706919,-2.963439,258.82123,0.005824089,297.03918,1214.6187,1212.2236,2.4722843,4.5270834,5.8481417,-1.0515495207131318,41.93086,-133.85812154310145,-3.4841945,1.3404366819237397,10.566427,16.398457,-133.8652056357497,-7.87124,201.11395,103481.56,291.11536,293.56982,103247.61,40.493538,1.880174,0.10598,232.4921771240234,0.7117024894571166,1.274308753226218,292.48431640625,290.76926,206.69802551269532,18.340225,18.340225,0.47697237,347.33658,2.0470895116838057,291.40380859375,16.909988,1.3102499,2.2597939951142685,71.451935,293.1564697265625,1.9996012,138.03838,11.880443,359.7354,8.446120719909667,103089.6025,6.978070259094235,102854.5146875,101726.253125,290.43393,2.1879601,16.909988,49.481892,101957.7375,291.4844543457031,290.27080078125,6.5520043,1.99837721824646,2.461874,0.52553695,4.0382895,1.9505849123001096,51
35,0.9999977,-12.328549,27.260536,-13.681934,-19.581074,-8.735828,0.1305912421105972,0.12278028,16.057446,334.78992,3.9890342,-0.44762158,0.73868203,0.9980183869600296,0.7759815,23.91731,11.707030581353877,3.0205553,11.57643933924328,0.9994411927461624,0.8315374,-1.4105244,25.31091,14.177133,-7.8680964,53.21347765294422,-97.32601,-7.737553,56.33768,-95.45873,101.70703058135388,53.08288641083362,281.7070305813539,101.57643933924328,281.5764393392433,3.3932726,-16.357105,273.09088,0.0053396225,293.8683,1391.9569,1390.0066,20.72197,6.2091002,6.0229454,-0.927918265487477,-21.808107,-36.78652234705578,-1.9373685,1.0631463441979838,-7.6544623,-21.156687,-36.91711358916638,-3.9627197,178.5173,103175.5,290.3536,293.5952,102946.69,-67.62352,0.45890433,-1.635508,254.26077941894516,0.1522663750388229,1.1497317678863148,293.03477783203124,290.26282,219.76259765625,16.392014,16.392014,0.27338326,354.68863,1.7421804979920943,291.993310546875,16.167435,1.6303934,2.093234324394396,84.663284,292.8457373046875,1.9572785,154.7899,11.965132,359.87045,11.308403291702264,102946.64625,8.305579900741577,102712.3215625,102151.963671875,289.60562,3.9660673,14.072815,49.651447,102380.4,291.60236206054685,290.0189761352539,6.9483056,1.4548409295082083,2.17076,0.48214468,3.665328,1.0579828679561611,52
36,0.9998848,-5.257999,3.2731822,13.714257,-3.5236912,1.1100268,0.0006026234030969,-0.011274017,-0.8065252,303.02228,-1.3070529,4.8227067,0.6997402,0.9687867999076843,3.477495,6.713108,8.807094970305343,-3.3193738,8.806492346902246,0.998308928012848,0.8536781,-2.4619122,-2.2188168,-11.008213,3.7162673,24.215785485129004,33.058823,7.116357,4.991079,10.872429,98.80709497030534,24.215182861725907,278.80709497030534,98.80649234690225,278.80649234690225,-5.683825,6.556698,299.47165,0.0053954124,296.38513,1336.946,1333.8418,-3.1016836,-6.907955,5.3646946,-1.1171973747408543,22.793404,-65.784214514871,-9.910806,1.2576806935403475,-1.589712,16.990627,-65.7848171382741,0.08179767,212.86998,103481.56,291.0068,293.56982,103247.61,9.401306,-6.68031,1.085,273.296860961914,0.5223945621936593,1.3768070872518272,292.5142724609375,290.4462,227.3731094360351,18.340225,18.340225,0.53550774,339.66824,2.018440889521044,291.6547119140625,14.7439575,1.4098519,2.07435117962028,64.33928,293.1641528320312,1.9999139,123.02229,9.764512,359.79227,9.315615234374995,103275.04125,7.8262532234191875,103039.56984375,102350.9125,290.338,2.7869306,14.7439575,49.93,102580.15,291.3746032714844,289.867666015625,7.1301246,1.9993197655677797,2.461874,0.5549392,4.210096,1.995581221580505,53
37,0.99996305,3.6628673,2.4848702,10.501707,16.28635,0.22380294,12.633448849112654,0.036522154,-0.92144704,277.72595,12.64944,3.4642045,0.7099147,0.9851760417222976,10.748578,-2.4823742,345.05791426597943,3.602439,357.6913631150921,0.9996184277534484,0.786238,4.4863176,4.6975336,58.45877,-6.66811,10.034589033345412,14.840176,8.985462,12.264247,-13.1219,75.05791426597943,22.668037882458066,255.05791426597943,87.69136311509209,267.6913631150921,10.706919,-2.963439,336.36612,0.0052199364,295.80682,1046.2554,1046.0938,2.4722843,4.5270834,5.872295,-1.0193233530577637,41.93086,-79.96541096665459,-3.4841945,2.717406888619078,10.566427,16.398457,-67.33196211754193,-7.87124,208.80444,102314.375,290.95135,293.17847,102271.41,40.493538,1.880174,0.1056,246.1736299133295,1.9761704880717632,3.1418351410430474,292.78545654296875,291.9464,209.4440124511719,21.012314,21.012314,0.22570844,357.73233,4.379460337419213,291.8560546875,17.803482,1.5946754,5.15710320686515,48.673332,294.2917980957031,1.4457333,97.725945,10.219365,359.45645,9.83938235282898,102164.149375,8.772061252593991,102121.912265625,101409.07578125,291.25226,6.09633,17.803482,49.481602,101451.871875,292.60695190429686,291.18280639648435,7.696306,1.170522812604904,3.94379,0.8934887,5.479156,1.0894117295742023,54
38,0.9999737,-12.328549,27.260536,-13.681934,-19.581074,-8.735828,0.0064363814411763,-0.06942589,16.057446,319.4418,3.9890342,-0.44762158,0.69177824,0.9915761828422546,0.7759815,23.91731,266.0218093546591,3.0205553,266.0282457361003,0.9999155354499816,0.6385082,-1.4105244,25.31091,14.177133,-7.8680964,-36.58644275758468,-97.32601,-7.737553,56.33768,-95.45873,356.0218093546591,-36.5800063761435,176.02180935465913,356.0282457361003,176.0282457361003,3.3932726,-16.357105,243.24402,0.0061154366,294.53125,1089.3175,1089.116,20.72197,6.2091002,5.148972,-0.5952612769345206,-21.808107,53.41355724241532,-1.9373685,1.4792283877486336,-7.6544623,-21.156687,53.4199936238565,-3.9627197,202.70093,102479.19,289.75668,291.99316,102436.78,-67.62352,0.45890433,-1.6355,232.3953137207029,1.1296849971034169,1.8831865111427737,291.745048828125,290.30386,209.7630065917968,18.817764,18.817764,0.32286856,319.78625,2.19177748177185,291.098193359375,14.941986,1.4075321,2.568330134378657,58.41663,292.51652099609373,1.7214919,139.4418,9.926816,359.5893,9.517263221740714,101685.9375,8.052223587036131,101642.5275,100994.1859375,290.03116,3.189098,14.941986,49.651299,101036.7375,291.1396911621094,289.77365844726563,7.343123,1.500957007408138,3.4159756,0.64001197,4.267405,1.3135646581649774,55
39,0.9995247,0.8476534,0.49964106,-7.886534,-4.7767744,15.843128,9.036414838490202,-0.03421976,7.305271,350.7505,11.646488,23.17701,0.6910547,0.9825227379798888,20.89802,5.5328,334.80737456858975,9.085189,325.77095973009955,0.9982727694511414,0.71331775,-9.254858,-24.212053,37.507652,19.8788,-65.02047144884955,-16.979582,5.7586856,8.32884,-9.439542,64.80737456858975,-74.05688628733975,244.80737456858975,55.77095973009955,235.77095973009955,15.4094715,1.8949687,252.57562,0.0046024323,293.63055,1069.1512,1068.2845,4.565617,6.6562934,5.4588485,-0.3630089015474229,22.024214,24.97952855115045,-7.7429833,1.2002708628331595,-7.256188,43.018265,15.94311371266025,14.70523,202.00934,102197.94,289.96518,292.44604,102013.92,32.019436,1.0992563,-2.1166999,240.93426574707036,0.6928887577166423,1.5860804127915318,292.2478125,292.15656,216.1433898925781,14.035782,14.035782,0.22297248,323.76932,2.145077084512199,291.4724609375,16.812408,1.6185962,2.4098048303965034,58.31024,293.4802685546875,1.1494979,170.7505,13.278849,358.1113,11.23908893585205,102102.1725,8.871792221069335,101922.018125,100787.478125,290.10446,3.091693,16.812408,49.1833,100965.6875,292.06201171875,291.02340820312503,7.996195,1.0088139867782595,4.0371137,0.78728753,3.34284,0.8768710136413573,56
40,0.9999966,2.1273084,2.6183994,10.739882,16.249603,0.1869427,16.198334719415755,0.0005599237,-1.5911362,274.24493,12.4209385,4.4507656,0.72402984,0.982295536994934,9.358124,-1.8215694,341.01353582328767,-2.2531414,324.8152011038719,0.99956544816494,0.83896387,4.5405498,4.931202,60.43128,-6.9522176,39.429732978159336,15.227316,8.744641,12.687112,-12.666645,71.01353582328767,23.23139825874358,251.01353582328767,54.815201103871914,234.8152011038719,11.74663,-2.6991992,249.43663,0.009082794,293.2597,1002.4635,1002.10364,2.7679224,2.8908422,6.3902297,-0.2556531114000993,37.828632,-50.570267021840664,-6.6885524,1.1195634802394083,13.011849,16.513449,-66.76860174125642,-7.773289,203.5236,101500.19,289.70242,291.44824,101429.984,39.728313,1.8564184,0.11458,230.1349249267578,1.248821997961327,1.6005303644201554,290.86369384765624,291.2863,212.99490356445312,20.432098,20.432098,0.17948045,309.05527,2.1237841839508187,290.1844482421875,19.803558,1.6241168,2.346514190360219,31.389297,292.019153137207,1.0605788,94.244934,13.586599,358.49594,12.161815252304075,101176.36875,10.768108177185058,101107.286015625,100775.8734375,290.38623,8.564469,17.528275,49.48378,100844.5375,290.8738220214844,290.76719482421873,10.052078,0.8448899412155151,7.511458,1.3505722,4.83944,0.7168207257986067,57
41,0.9999783,-4.111499,-1.7766451,3.639684,-12.687907,12.154321,21.189216498442875,-0.021679377,-14.926065,307.28967,-13.385237,-5.0982466,0.7386395,0.9863083630800248,-8.214874,3.8776917,139.83871052490974,17.90069,161.02792702335262,0.9998346745967864,0.81232536,11.253753,-17.23691,-73.244484,28.733578,56.26174582820988,-27.31689,-11.214633,-6.6848426,19.71028,229.83871052490977,77.45096232665276,49.83871052490974,251.02792702335265,71.02792702335262,-18.976994,16.207804,241.65631,0.009082794,293.2597,1169.3516,1168.8029,-13.188358,-15.914472,7.338576,-0.2608529655179427,-35.5353,146.26174582820988,-57.81338,1.1413871593308311,12.397104,-67.97122,167.45096232665276,-17.46842,209.99493,103448.625,289.7287,291.44824,103378.34,-32.882618,36.77406,-5.542,234.07443588256837,1.3182820706444662,1.6195475096295475,291.0378100585937,291.2863,222.33735198974608,19.035461,19.035461,0.2338168,328.80725,2.0870928785034093,290.12236328125,18.567871,1.6344981,2.367765621524997,46.902523,292.4835046386719,1.3281257,127.28967,12.677686,359.54865,11.618295249938964,103248.67375,10.570929956436157,103177.919765625,101310.84375,290.6172,6.5338254,18.567871,50.102,101380.765625,290.98935546875,290.7225897216797,10.069906,1.2817448973655696,7.511458,1.3868202,4.3310604,0.9067275285720824,58
42,0.9998581,-4.070174,-1.4156543,3.243381,-8.785861,12.242652,3.4356556952470783,0.11526251,-7.0133233,305.87537,-13.014575,-6.888013,0.69405776,0.9833823919296264,-9.920831,5.435308,88.98025006228431,12.640034,85.54459436703723,0.9957955294847488,0.85438174,11.678024,-16.974813,-57.68132,28.275558,-49.669228156099734,-28.688038,-8.713513,-3.1260345,17.535889,178.9802500622843,-53.10488385134681,358.9802500622843,175.54459436703723,355.54459436703723,-15.26904,15.209212,287.90405,0.003897667,293.85425,1196.7385,1193.6118,-13.133121,-13.022272,5.607351,-0.7587806046062185,-26.24672,-139.6692281560997,-47.597973,1.4659284475604355,9.567724,-67.630554,-143.1048838513468,-17.820448,226.29207,102817.875,289.5212,290.33545,102404.516,-28.775827,32.02004,-5.54275,262.54455444335935,1.2577557700648003,1.791790848585877,290.1241943359375,290.3356,236.29604415893553,16.692398,16.692398,0.4367256,355.29144,2.7212333739244037,289.702392578125,12.901596,1.8969944,3.133099021546375,69.78768,291.6204565429687,1.9999039,125.87537,13.009895,349.2751,11.900068082809447,102810.591875,10.974193334579468,102398.177890625,102191.9828125,289.8003,3.331427,12.901596,50.103,102606.7,290.1653564453125,289.9092114257812,10.480348,1.993361176252365,5.974592,1.1628006,4.1890097,1.9723764061927795,59
43,0.9992493,-20.546915,-1.5911549,4.440906,-19.213463,12.420847,6.9023236290062755,-0.03983474,-25.46637,342.925,-20.759445,-2.394129,0.71629655,0.9862365007400512,-8.88883,-0.9932558,347.20774460660397,34.268604,340.3054209775977,0.998040747642517,0.84008396,11.653216,-17.027866,-96.349144,28.161022,-87.38043318462894,-25.806328,-15.504771,-9.835726,21.361336,77.20774460660397,85.71724318636478,257.20774460660397,70.30542097759769,250.3054209775977,-21.302122,16.571524,231.9133,0.0045809746,295.51923,1220.0374,1219.3027,-13.194791,-17.19991,6.172025,-0.4731655059079134,-47.45399,2.6195668153710585,-61.39404,0.53380402125998,10.95172,-67.12541,-4.282756813635217,-17.386045,203.11234,103162.81,291.14786,293.11523,102935.78,-32.8531,37.76878,-5.53333,229.1324710083008,0.1853242474049198,0.5010631619230049,292.981669921875,292.93906,209.21686706542968,15.373291,15.373291,0.21555756,351.07535,0.944937470459608,292.58388671875,16.571,1.2480229,1.0522530874446152,90.08821,294.3510534667969,1.4294665,162.92497,8.170193,357.40585,7.754905986785889,102168.88,7.049660301208496,101946.108125,101526.8515625,290.81464,2.4538372,16.571,50.099998,101751.3875,291.926708984375,291.25102661132814,6.2423444,1.3321430850028997,2.2904437,0.51211715,3.4363642,1.1624069452285766,60
44,0.9998319,-8.216376,1.3479747,-2.6296198,3.8378184,7.5953827,12.133172758898809,-0.12801984,-8.171601,323.9436,5.8920074,-11.61565,0.6738394,0.979838755726814,7.3348184,-0.58058137,107.24906447161771,-11.742086,119.38223723051652,0.99957737326622,0.5564218,-0.93207955,-1.6372355,-5.535166,1.3005272,-65.43863371489152,3.0002759,2.7520392,-9.69136,0.26927945,197.24906447161771,-53.305460955992714,17.249064471617714,209.38223723051652,29.382237230516523,-10.206431,-4.7600727,221.51875,0.0027384758,292.91107,1062.6288,1061.365,0.61735606,-1.7696159,6.285409,-0.5527755364007049,3.6875138,-155.43863371489152,-7.0684004,0.8031971451814065,-3.1188169,-1.2693887,-143.30546095599271,-1.8504962,169.62656,102026.19,289.64713,292.19727,101795.58,-5.331408,9.693987,-2.447944,213.60922042846676,0.3856121742370669,1.0043762181069122,292.189423828125,290.46063,204.90434188842772,15.595154,15.595154,0.24440931,332.54117,1.6270165243119232,291.49183349609376,15.601959,1.643812,2.2350034073665137,81.173775,292.1856164550781,1.4315696,143.94359,9.786019,348.53302,9.659703321456908,101773.288125,8.754453134536742,101542.00578125,101030.413671875,288.35904,2.3201747,15.601959,50.6085,101259.7625,291.0604995727539,290.2923901367187,6.8616757,1.364330205917358,2.1985219,0.4907511,3.2731712,1.1116854906082148,61
45,0.9998427,-10.738049,15.913685,11.271214,2.6983979,-7.2153783,0.0040278424913253,-0.0832763,19.452982,321.85516,-41.651226,26.059023,0.69476706,0.9700530618429184,-10.455436,9.979295,146.14973486146494,-23.301918,146.1457070189736,0.9921897172927856,0.78005195,-10.756916,-16.297281,52.331966,26.044043,85.70945655524514,-46.015663,-8.9264765,15.990449,-78.10767,236.14973486146496,85.70542871275381,56.149734861464935,236.1457070189736,56.14570701897361,20.518068,35.437187,236.05373,0.00248909,291.91647,1192.4574,1190.8644,2.3339462,-13.926408,6.5226927,-0.8340747623695197,-105.56806,175.70945655524514,23.096432,1.0679680755858518,-42.074966,-18.30203,175.7054287127538,-8.098653,187.35509,102583.94,290.4401,292.21484,102352.66,-60.70709,21.287865,-4.83437,221.80521163940415,0.6283127484781642,1.0882212272138243,292.196435546875,289.46918,207.04378509521484,17.485947,17.485947,0.21741463,359.72696,1.5965881451536807,291.51324462890625,14.634689,1.7106781,2.1735384152153996,82.68952,291.3989013671875,1.6076626,141.85518,9.896463,359.59143,9.327082967758171,102229.3625,8.918824195861816,101998.726171875,101482.154296875,289.16733,2.005291,12.71138,50.59419,101708.125,290.484375,288.63134613037107,7.6864314,1.2827980041503877,2.2175233,0.49587932,3.9518087,0.9187468439340593,65
46,0.99625087,8.171913,8.911132,-0.23177008,-6.708457,8.416171,3.378347524225319,-0.024649529,19.211382,325.60757,1.924234,14.05487,0.7008526,0.9813954919576644,12.700021,-1.1296284,294.3801028620302,6.6934056,297.7584503862555,0.989846687912941,0.7604593,6.067192,0.15933856,-15.368806,1.1042993,-62.15087592336488,-0.37823337,-0.0046419976,-1.3890033,-7.505558,24.380102862030185,-58.77252839913956,204.38010286203016,27.758450386255504,207.7584503862555,-2.3183815,-2.6308396,257.7817,0.0023522377,292.59485,1208.069,1206.1167,5.622191,0.16624986,5.029779,-1.1897394688011196,-4.6304865,27.84912407663512,9.004321,1.262213706791108,-2.2190366,11.781931,31.22747160086044,1.3946688,201.4038,103458.375,291.4128,292.3152,103222.74,11.073411,-10.3435755,0.06667,254.4104541015625,0.6405576821017978,1.462704481523511,292.23927490234377,290.5829,236.853970336914,19.567139,19.567139,0.2898831,358.21173,1.9929804486153004,291.612646484375,12.71138,1.621473,2.4700426076505715,97.70481,292.1257907104492,1.9861571,145.60757,9.116302,354.5489,9.006437826156615,102891.68,8.338641262054443,102659.435078125,101941.0484375,289.97247,2.1252434,12.71138,50.783298,102171.75625,290.84327545166013,289.48101104736327,7.2091546,1.6689954018592816,2.308663,0.51576245,4.3222938,1.3185249686241147,70
47,0.99998033,-19.079641,-5.4933224,7.968979,-17.971758,-11.60303,0.0,0.034112394,-5.9421425,333.46085,2.3917701,1.3055663,0.7165759,0.985454797744751,15.994565,-12.597899,184.56126832434245,33.292793,184.56126832434245,0.9997947812080384,0.7934715,6.558927,5.765791,-100.799866,-8.204883,58.899577622923175,22.801071,-3.7221973,-7.5433025,26.231054,274.56126832434245,58.899577622923175,94.56126832434244,274.56126832434245,94.56126832434244,-32.704895,13.200311,233.72192,0.0059604645,293.406,1210.4971,1210.6395,-1.0236844,-24.911644,6.6464467,0.7154614039259718,-41.197903,148.89957762292318,-37.922318,1.3603496669876411,26.050913,-44.653595,148.89957762292318,-6.70313,194.4451,103242.625,289.3865,292.9077,103261.88,-44.96724,10.645604,-8.0007,223.55684204101553,2.039848606615239,2.279556847179861,291.54311523437497,290.58847,211.27577209472656,19.270126,19.270126,0.29967391,304.74228,2.534213941508059,290.2568359375,20.393082,1.5355817,2.5868950234824197,45.48857,291.9346435546875,1.9986731,153.46085,13.214029,359.77368,11.706487655639645,101922.25,10.396810531616213,101939.70625,100987.953125,289.61053,6.8094573,20.393082,51.8278,100969.8125,290.95770263671875,289.990966796875,9.903729,1.9556062221527095,7.5157495,1.4945241,4.318555,0.6857700347900391,84
48,0.9999767,1.586907,-8.363781,20.41395,-1.2708256,21.855467,0.0,0.03163276,0.40029296,315.2821,-2.3988156,0.29385865,0.7525389,0.9866608649492264,-3.2128608,-4.650283,184.5612444196392,-0.4187102,184.5612444196392,0.999464042186737,0.85475034,3.436125,-16.949982,3.360878,34.14972,40.72086007254825,-26.28994,-4.7925014,-1.4593654,2.0833242,274.56124441963925,40.72086007254825,94.56124441963922,274.56124441963925,94.56124441963922,1.5960933,-0.08972141,241.18571,0.0053567886,292.0209,1149.6847,1149.8298,-5.746426,7.396003,6.604331,0.0145720366597486,2.7031467,130.72086007254825,0.51194936,1.4371170470414336,3.2368355,-21.090359,130.72086007254825,-8.963321,206.21123,103161.56,289.1672,292.55933,103180.164,9.2459345,3.1574342,-5.0500002,234.5413436889649,1.8009051449288282,2.0490557768839897,290.6899462890625,290.26096,212.4265380859375,20.100967,20.100967,0.18128482,340.59097,2.438605950714104,289.97613525390625,20.393082,1.6396343,2.485486355409951,44.594604,291.2443511962891,1.992578,135.2821,13.214029,358.60757,12.597085990905764,102076.79375,10.697961044311525,102094.52953125,100820.754296875,289.31052,5.0471354,20.393082,51.716702,100803.1,290.5127227783203,289.3457565307617,10.289347,0.7275720298290254,7.5592847,1.5544924,4.402014,0.5937062978744507,85
49,0.99999446,-19.079641,-5.4933224,7.968979,-17.971758,-11.60303,0.3168729973197628,-0.08876542,-5.9421425,271.79846,2.3917701,1.3055663,0.68421865,0.9901068717241288,15.994565,-12.597899,135.59254930488646,33.292793,135.2756763075667,0.9982037138938904,0.7524172,6.558927,5.765791,-100.799866,-8.204883,46.5227856064958,22.801071,-3.7221973,-7.5433025,26.231054,225.5925493048865,46.20591260917604,45.59254930488646,225.2756763075667,45.2756763075667,-32.704895,13.200311,249.75711,0.0039072037,293.22464,1012.3912,1011.56665,-1.0236844,-24.911644,5.9920726,-0.4054225300392652,-41.197903,136.5227856064958,-37.922318,2.5695598250888603,26.050913,-44.653595,136.20591260917604,-6.70313,206.91086,102170.625,290.7563,292.62402,102059.45,-44.96724,10.645604,-8.0007,229.7441627502441,2.537524394375122,3.274899717881949,291.83833251953126,290.65222,210.9821464538574,20.80481,20.80481,0.2684252,355.89285,4.509678472368897,291.227197265625,19.341736,1.7001574,5.514953512001781,34.801266,292.8267086791992,1.9617345,91.79846,12.782601,359.23303,10.916344137191771,101726.593125,9.868087339401246,101615.531171875,101227.33359375,290.14447,5.432129,19.341736,51.827801,101336.596875,290.95052642822264,290.00034271240236,9.011619,1.9444499826431272,3.6529484,0.86645466,5.515478,0.951126405596733,87
50,0.999998,13.315476,4.3280144,-0.38266623,-0.009812623,-2.8092723,0.0060231578862612,-0.010666323,-6.799325,270.74423,3.5466344,4.653618,0.72515434,0.9906857401132584,-3.2802498,0.8003749,72.02675974176964,-11.333898,72.02073658388338,0.9999235111474992,0.8158001,4.361701,-4.9133368,13.620104,-6.683763,-71.276504406149,16.093924,-1.2266461,1.6841183,-4.017262,162.02675974176964,-71.28252756403526,342.02675974176964,162.02073658388338,342.0207365838834,2.8879528,-5.7640386,249.1034,0.0031900406,298.0003,1070.9108,1066.782,1.2743714,3.9975488,5.2565503,-0.6771769026494768,8.004483,-161.276504406149,13.15875,1.806388949024938,-6.7805743,-26.278776,-161.28252756403526,-20.201231,205.84834,103123.44,290.0068,292.45532,102504.28,11.914495,-3.879135,-8.3039999,235.7287937927246,1.2032695142454115,2.3824772102111593,292.249765625,290.15363,214.18038635253905,16.853287,16.853287,0.27744013,356.88144,3.605385077131376,291.135791015625,16.766968,1.2944705,4.482981510513101,45.92356,293.80077026367184,1.733552,90.74424,11.504639,359.9213,9.096988735198972,102442.190625,8.511772966384887,101840.358046875,101130.769921875,289.6193,3.8837593,16.766968,51.84,101719.25625,291.04848022460936,289.73587890625,7.9433827,1.4672694039344785,5.8628917,1.2501781,4.2899895,1.255012202262878,88
